# package-name	package-directory	version	dependency-tier
Markovian	.	2026.9.15.1	0
markovian-continuous	packages/markovian-continuous	2026.9.15.1	0
markovian-continuous-numerical	packages/markovian-continuous-numerical	2026.9.15.1	0
markovian-reverse	packages/markovian-reverse	2026.9.15.1	0
markovian-tensor	packages/markovian-tensor	2026.9.15.1	0
markovian-tensor-reverse	packages/markovian-tensor-reverse	2026.9.15.1	1
markovian-safetensors	packages/markovian-safetensors	2026.9.15.1	1
markovian-autodiff	packages/markovian-autodiff	2026.9.15.1	1
markovian-dense-exact	packages/markovian-dense-exact	2026.9.15.1	1
markovian-exact-benchmarks	packages/markovian-exact-benchmarks	2026.9.15.1	1
markovian-neural	backends/markovian-neural	2026.9.15.1	1
markovian-numerical	packages/markovian-numerical	2026.9.15.1	1
markovian-gpu	backends/markovian-gpu	2026.9.15.1	2
markovian-sampling	packages/markovian-sampling	2026.9.15.1	2
markovian-learning	packages/markovian-learning	2026.9.15.1	3
markovian-neural-bridge	backends/markovian-neural-bridge	2026.9.15.1	3
